timestamp,elapsed_s,peer_ip,peer_port,role,cwnd,ssthresh,rtt,rttvar,retrans,bytes_sent,bytes_acked,send_rate,unacked,snd_wnd
59778.500,31.142,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59778.500,31.142,10.0.0.2,54532,honest,66,63,101.429,0.345,11,31989216,31879168,7537726bps,65,
59778.600,31.242,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59778.600,31.242,10.0.0.2,54532,honest,68,63,101.964,0.717,11,32087680,31973288,7725393bps,68,
59778.700,31.342,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59778.700,31.342,10.0.0.2,54532,honest,70,63,102.89,0.947,11,32184696,32067408,7881038bps,70,
59778.800,31.443,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59778.800,31.443,10.0.0.2,54532,honest,72,63,101.604,0.546,11,32286056,32165872,8208811bps,72,
59778.900,31.543,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59778.900,31.543,10.0.0.2,54532,honest,73,63,101.655,0.661,11,32385968,32265784,8318646bps,72,
59779.001,31.643,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59779.001,31.643,10.0.0.2,54532,honest,75,63,101.453,0.403,11,32494568,32370040,8563571bps,75,
59779.101,31.743,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59779.101,31.743,10.0.0.2,54532,honest,76,63,101.748,0.647,11,32601720,32475744,8652593bps,76,
59779.201,31.843,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59779.201,31.843,10.0.0.2,54532,honest,77,63,101.415,0.186,11,32708872,32582896,8795228bps,76,
59779.301,31.943,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59779.301,31.943,10.0.0.2,54532,honest,78,63,101.637,0.616,11,32821816,32692944,8889991bps,78,
59779.401,32.043,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59779.401,32.043,10.0.0.2,54532,honest,80,63,101.682,0.512,11,32934760,32802992,9113904bps,80,
59779.501,32.143,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59779.501,32.143,10.0.0.2,54532,honest,81,63,102.35,0.99,11,33049152,32917384,9167601bps,80,
59779.601,32.244,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59779.601,32.244,10.0.0.2,54532,honest,82,63,101.316,0.081,11,33167888,33033224,9375498bps,82,
59779.701,32.344,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59779.701,32.344,10.0.0.2,54532,honest,83,63,102.777,0.994,11,33285176,33149064,9354933bps,83,
59779.802,32.444,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59779.802,32.444,10.0.0.2,54532,honest,84,63,101.889,0.543,11,33403912,33266352,9550158bps,84,
59779.902,32.544,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59779.902,32.544,10.0.0.2,54532,honest,85,63,102.867,1.049,11,33519752,33382192,9571972bps,84,
59780.002,32.644,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59780.002,32.644,10.0.0.2,54532,honest,86,63,102.114,0.42,11,33644280,33503824,9755998bps,86,
59780.102,32.744,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59780.102,32.744,10.0.0.2,54532,honest,87,63,103.3,1.165,11,33763016,33622560,9756128bps,86,
59780.202,32.844,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59780.202,32.844,10.0.0.2,54532,honest,87,63,104.213,0.144,11,33881752,33741296,9670655bps,86,
59780.302,32.944,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59780.302,32.944,10.0.0.2,54532,honest,88,63,104.483,0.5,11,34006280,33862928,9756535bps,88,
59780.402,33.044,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59780.402,33.044,10.0.0.2,54532,honest,88,63,106.434,0.288,11,34126464,33983112,9577691bps,88,
59780.502,33.145,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59780.502,33.145,10.0.0.2,54532,honest,89,63,106.613,0.025,11,34246648,34101848,9670265bps,89,
59780.602,33.245,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59780.602,33.245,10.0.0.2,54532,honest,89,63,107.664,0.294,11,34366832,34222032,9575866bps,89,
59780.703,33.345,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59780.703,33.345,10.0.0.2,54532,honest,89,63,107.562,0.415,11,34484120,34339320,9584946bps,89,
59780.803,33.445,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59780.803,33.445,10.0.0.2,54532,honest,90,63,107.308,0.633,11,34604304,34459504,9715585bps,89,
59780.903,33.545,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59780.903,33.545,10.0.0.2,54532,honest,90,63,108.662,0.175,11,34725936,34579688,9594522bps,90,
59781.003,33.645,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59781.003,33.645,10.0.0.2,54532,honest,90,63,108.975,0.096,11,34846120,34699872,9566965bps,90,
59781.103,33.745,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59781.103,33.745,10.0.0.2,54532,honest,78,63,108.216,0.641,12,34948928,34756344,8349523bps,121,
59781.203,33.845,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59781.203,33.845,10.0.0.2,54532,honest,64,63,103.542,1.576,12,35041600,34931552,7160148bps,64,
59781.303,33.946,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59781.303,33.946,10.0.0.2,54532,honest,66,63,101.674,0.67,12,35132824,35021328,7519563bps,65,
59781.403,34.046,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59781.403,34.046,10.0.0.2,54532,honest,68,63,101.65,0.498,12,35231288,35115448,7749257bps,68,
59781.504,34.146,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59781.504,34.146,10.0.0.2,54532,honest,70,63,102.269,0.966,12,35332648,35213912,7928893bps,70,
59781.604,34.246,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59781.604,34.246,10.0.0.2,54532,honest,72,63,102.302,0.579,12,35434008,35312376,8152802bps,72,
59781.704,34.346,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59781.704,34.346,10.0.0.2,54532,honest,74,63,103.125,1.133,12,35538264,35413736,8312398bps,74,
59781.804,34.446,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59781.804,34.446,10.0.0.2,54532,honest,75,63,101.984,0.654,12,35639624,35515096,8518983bps,74,
59781.904,34.546,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59781.904,34.546,10.0.0.2,54532,honest,76,63,101.901,0.547,12,35749672,35622248,8639601bps,76,
59782.004,34.646,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59782.004,34.646,10.0.0.2,54532,honest,78,63,101.44,0.367,12,35861168,35730848,8907256bps,78,
59782.104,34.747,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59782.104,34.747,10.0.0.2,54532,honest,79,63,101.711,0.83,12,35968320,35838000,8997414bps,78,
59782.204,34.847,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59782.204,34.847,10.0.0.2,54532,honest,80,63,101.412,0.262,12,36084160,35950944,9138169bps,80,
59782.305,34.947,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59782.305,34.947,10.0.0.2,54532,honest,81,63,101.793,0.743,12,36201448,36066784,9217765bps,81,
59782.405,35.047,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59782.405,35.047,10.0.0.2,54532,honest,82,63,101.965,0.674,12,36317288,36181176,9315824bps,82,
59782.505,35.147,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59782.505,35.147,10.0.0.2,54532,honest,83,63,103.323,0.612,12,36430232,36294120,9305498bps,82,
59782.605,35.247,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59782.605,35.247,10.0.0.2,54532,honest,84,63,101.741,0.504,12,36548968,36409960,9564050bps,84,
59782.705,35.347,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59782.705,35.347,10.0.0.2,54532,honest,85,63,103.508,0.647,12,36669152,36528696,9512695bps,85,
59782.805,35.447,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59782.805,35.447,10.0.0.2,54532,honest,86,63,102.038,0.499,12,36790784,36648880,9763265bps,86,
59782.905,35.548,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59782.905,35.548,10.0.0.2,54532,honest,87,63,103.851,0.763,12,36909520,36767616,9704365bps,86,
59783.005,35.648,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59783.005,35.648,10.0.0.2,54532,honest,87,63,104.107,0.07,12,37031152,36889248,9680502bps,86,
59783.106,35.748,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59783.106,35.748,10.0.0.2,54532,honest,88,63,104.293,0.276,12,37152784,37007984,9774309bps,88,
59783.206,35.848,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59783.206,35.848,10.0.0.2,54532,honest,88,63,107.635,0.532,12,37271520,37126720,9470823bps,88,
59783.306,35.948,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59783.306,35.948,10.0.0.2,54532,honest,89,63,106.891,0.237,12,37391704,37245456,9645115bps,89,
59783.406,36.048,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59783.406,36.048,10.0.0.2,54532,honest,89,63,107.715,0.148,12,37510440,37364192,9571332bps,89,
59783.506,36.148,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59783.506,36.148,10.0.0.2,54532,honest,90,63,107.719,0.232,12,37630624,37484376,9678515bps,89,
59783.606,36.248,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59783.606,36.248,10.0.0.2,54532,honest,90,63,107.616,0.34,12,37750808,37604560,9687779bps,89,
59783.706,36.349,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59783.706,36.349,10.0.0.2,54532,honest,90,63,108.156,0.234,12,37872440,37724744,9639410bps,90,
59783.806,36.449,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59783.806,36.449,10.0.0.2,54532,honest,90,63,108.963,0.041,12,37991176,37843480,9568019bps,90,
59783.907,36.549,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59783.907,36.549,10.0.0.2,54532,honest,74,63,108.272,0.637,13,38089640,37884024,7917245bps,129,
59784.007,36.649,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59784.007,36.649,10.0.0.2,54532,honest,64,63,103.115,1.092,13,38182312,38070816,7189798bps,64,
59784.107,36.749,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59784.107,36.749,10.0.0.2,54532,honest,67,63,101.478,0.451,13,38276432,38160592,7648239bps,67,
59784.207,36.849,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59784.207,36.849,10.0.0.2,54532,honest,69,63,101.839,0.782,13,38374896,38257608,7848624bps,68,
59784.307,36.949,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59784.307,36.949,10.0.0.2,54532,honest,71,63,101.876,0.843,13,38473360,38353176,8073187bps,70,
59784.407,37.050,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59784.407,37.050,10.0.0.2,54532,honest,72,63,101.837,0.571,13,38576168,38454536,8190029bps,71,
59784.507,37.150,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59784.507,37.150,10.0.0.2,54532,honest,74,63,102.889,0.702,13,38680424,38554448,8331464bps,74,
59784.607,37.250,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59784.607,37.250,10.0.0.2,54532,honest,75,63,103.092,1.172,13,38786128,38660152,8427424bps,74,
59784.708,37.350,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59784.708,37.350,10.0.0.2,54532,honest,76,63,101.543,0.407,13,38893280,38764408,8670061bps,76,
59784.808,37.450,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59784.808,37.450,10.0.0.2,54532,honest,78,63,101.372,0.151,13,39006224,38874456,8913230bps,78,
59784.908,37.550,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59784.908,37.550,10.0.0.2,54532,honest,79,63,103.088,0.985,13,39117720,38984504,8877231bps,79,
59785.008,37.650,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59785.008,37.650,10.0.0.2,54532,honest,80,63,101.783,0.66,13,39230664,39096000,9104860bps,80,
59785.108,37.750,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59785.108,37.750,10.0.0.2,54532,honest,81,63,101.517,0.4,13,39345056,39208944,9242826bps,81,
59785.208,37.850,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59785.208,37.850,10.0.0.2,54532,honest,82,63,102.122,0.366,13,39460896,39323336,9301502bps,82,
59785.308,37.951,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59785.308,37.951,10.0.0.2,54532,honest,83,63,103.382,0.238,13,39576736,39439176,9300188bps,82,
59785.408,38.051,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59785.408,38.051,10.0.0.2,54532,honest,84,63,101.488,0.345,13,39695472,39555016,9587892bps,84,
59785.509,38.151,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59785.509,38.151,10.0.0.2,54532,honest,85,63,103.513,0.196,13,39814208,39673752,9512235bps,84,
59785.609,38.251,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59785.609,38.251,10.0.0.2,54532,honest,86,63,102.271,0.627,13,39935840,39792488,9741021bps,86,
59785.709,38.351,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59785.709,38.351,10.0.0.2,54532,honest,87,63,104.052,0.429,13,40056024,39912672,9685619bps,86,
59785.809,38.451,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59785.809,38.451,10.0.0.2,54532,honest,87,63,104.298,0.05,13,40174760,40031408,9662774bps,86,
59785.909,38.551,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59785.909,38.551,10.0.0.2,54532,honest,88,63,104.24,0.111,13,40299288,40153040,9779279bps,88,
59786.009,38.652,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59786.009,38.652,10.0.0.2,54532,honest,88,63,106.59,0.081,13,40418024,40271776,9563674bps,88,
59786.109,38.752,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59786.109,38.752,10.0.0.2,54532,honest,89,63,106.582,0.024,13,40536760,40390512,9673078bps,88,
59786.210,38.852,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59786.210,38.852,10.0.0.2,54532,honest,89,63,107.46,0.479,13,40658392,40512144,9594044bps,88,
59786.310,38.952,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59786.310,38.952,10.0.0.2,54532,honest,90,63,107.756,0.092,13,40777128,40629432,9675192bps,89,
59786.410,39.052,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59786.410,39.052,10.0.0.2,54532,honest,90,63,107.707,0.158,13,40897312,40749616,9679594bps,89,
59786.510,39.152,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59786.510,39.152,10.0.0.2,54532,honest,90,63,107.934,0.241,13,41018944,40869800,9659236bps,90,
59786.610,39.252,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59786.610,39.252,10.0.0.2,54532,honest,91,63,108.992,0.014,13,41137680,40988536,9671756bps,90,
59786.710,39.352,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59786.710,39.352,10.0.0.2,54532,honest,70,63,108.314,0.643,14,41230352,41011704,7486382bps,137,
59786.810,39.453,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59786.810,39.453,10.0.0.2,54532,honest,65,63,102.385,1.126,14,41323024,41210080,7354202bps,64,
59786.910,39.553,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59786.910,39.553,10.0.0.2,54532,honest,67,63,101.392,0.258,14,41420040,41302752,7654726bps,67,
59787.011,39.653,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59787.011,39.653,10.0.0.2,54532,honest,69,63,101.601,0.603,14,41515608,41396872,7867009bps,68,
59787.111,39.753,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59787.111,39.753,10.0.0.2,54532,honest,71,63,101.531,0.51,14,41616968,41495336,8100620bps,70,
59787.211,39.853,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59787.211,39.853,10.0.0.2,54532,honest,72,63,101.628,0.465,14,41719776,41596696,8206872bps,71,
59787.311,39.953,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59787.311,39.953,10.0.0.2,54532,honest,74,63,102.118,0.813,14,41824032,41696608,8394367bps,74,
59787.411,40.053,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59787.411,40.053,10.0.0.2,54532,honest,75,63,102.379,0.711,14,41932632,41803760,8486115bps,75,
59787.511,40.153,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59787.511,40.153,10.0.0.2,54532,honest,77,63,102.05,0.496,14,42042680,41912360,8740500bps,76,
59787.611,40.254,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59787.611,40.254,10.0.0.2,54532,honest,78,63,101.341,0.033,14,42152728,42019512,8915957bps,78,
59787.711,40.354,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59787.711,40.354,10.0.0.2,54532,honest,79,63,103.351,0.651,14,42264224,42129560,8854641bps,79,
59787.812,40.454,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59787.812,40.454,10.0.0.2,54532,honest,80,63,102.223,0.426,14,42377168,42241056,9065670bps,80,
59787.912,40.554,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59787.912,40.554,10.0.0.2,54532,honest,81,63,101.373,0.19,14,42490112,42354000,9255956bps,80,
59788.012,40.654,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59788.012,40.654,10.0.0.2,54532,honest,82,63,101.758,0.567,14,42608848,42469840,9334775bps,82,
59788.112,40.754,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59788.112,40.754,10.0.0.2,54532,honest,83,63,102.937,0.271,14,42726136,42585680,9340393bps,83,
59788.212,40.854,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59788.212,40.854,10.0.0.2,54532,honest,84,63,101.477,0.391,14,42844872,42702968,9588931bps,84,
59788.312,40.954,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59788.312,40.954,10.0.0.2,54532,honest,85,63,103.548,0.083,14,42960712,42818808,9509020bps,84,
59788.412,41.055,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59788.412,41.055,10.0.0.2,54532,honest,86,63,101.944,0.361,14,43085240,42940440,9772267bps,86,
59788.512,41.155,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59788.512,41.155,10.0.0.2,54532,honest,87,63,104.179,0.147,14,43203976,43059176,9673811bps,86,
59788.613,41.255,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59788.613,41.255,10.0.0.2,54532,honest,87,63,104.504,0.564,14,43324160,43177912,9643727bps,87,
59788.713,41.355,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59788.713,41.355,10.0.0.2,54532,honest,88,63,104.183,0.06,14,43445792,43298096,9784629bps,88,
59788.813,41.455,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59788.813,41.455,10.0.0.2,54532,honest,88,63,106.563,0.029,14,43564528,43416832,9566097bps,88,
59788.913,41.555,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59788.913,41.555,10.0.0.2,54532,honest,89,63,106.614,0.02,14,43686160,43538464,9670175bps,88,
59789.013,41.655,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59789.013,41.655,10.0.0.2,54532,honest,89,63,106.965,0.492,14,43804896,43657200,9638442bps,88,
59789.113,41.755,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59789.113,41.755,10.0.0.2,54532,honest,90,63,107.138,0.196,14,43926528,43775936,9731001bps,90,
59789.213,41.856,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59789.213,41.856,10.0.0.2,54532,honest,90,63,108.861,0.217,14,44048160,43897568,9576983bps,90,
59789.313,41.956,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59789.313,41.956,10.0.0.2,54532,honest,75,63,108.309,0.643,15,44146624,43942456,8021494bps,126,
59789.414,42.056,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59789.414,42.056,10.0.0.2,54532,honest,64,63,102.779,1.366,15,44239296,44124904,7213302bps,64,
59789.514,42.156,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59789.514,42.156,10.0.0.2,54532,honest,65,63,101.737,0.724,15,44330520,44214680,7401044bps,65,
59789.614,42.256,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59789.614,42.256,10.0.0.2,54532,honest,66,63,101.342,0.109,15,44426088,44308800,7544197bps,66,
59789.714,42.356,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59789.714,42.356,10.0.0.2,54532,honest,67,63,101.369,0.22,15,44520208,44401472,7656463bps,67,
59789.814,42.456,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59789.814,42.456,10.0.0.2,54532,honest,68,63,101.401,0.316,15,44618672,44498488,7768286bps,68,
59789.914,42.556,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59789.914,42.556,10.0.0.2,54532,honest,69,63,101.716,0.606,15,44715688,44594056,7858115bps,69,
59790.014,42.657,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59790.014,42.657,10.0.0.2,54532,honest,70,63,101.653,0.494,15,44817048,44693968,7976941bps,70,
59790.114,42.757,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59790.114,42.757,10.0.0.2,54532,honest,71,63,101.424,0.309,15,44916960,44792432,8109165bps,71,
59790.215,42.857,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59790.215,42.857,10.0.0.2,54532,honest,72,63,101.671,0.447,15,45021216,44895240,8203401bps,72,
59790.315,42.957,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59790.315,42.957,10.0.0.2,54532,honest,73,63,101.401,0.163,15,45122576,44996600,8339484bps,72,
59790.415,43.057,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59790.415,43.057,10.0.0.2,54532,honest,73,63,101.409,0.269,15,45228280,45100856,8338826bps,73,
59790.515,43.157,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59790.515,43.157,10.0.0.2,54532,honest,74,63,101.674,0.382,15,45335432,45206560,8431025bps,74,
59790.615,43.257,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59790.615,43.257,10.0.0.2,54532,honest,74,63,102.611,1.405,15,45439688,45310816,8354036bps,74,
59790.715,43.357,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59790.715,43.357,10.0.0.2,54532,honest,74,63,101.505,0.306,15,45543944,45415072,8445062bps,74,
59790.815,43.457,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59790.815,43.457,10.0.0.2,54532,honest,75,63,101.294,0.048,15,45651096,45520776,8577013bps,75,
59790.915,43.558,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59790.915,43.558,10.0.0.2,54532,honest,75,63,102.113,0.277,15,45755352,45626480,8508221bps,74,
59791.015,43.658,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59791.015,43.658,10.0.0.2,54532,honest,75,63,101.383,0.131,15,45863952,45733632,8569484bps,75,
59791.116,43.758,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59791.116,43.758,10.0.0.2,54532,honest,75,63,101.895,0.692,15,45968208,45839336,8526424bps,74,
59791.216,43.858,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59791.216,43.858,10.0.0.2,54532,honest,76,63,101.259,0.037,15,46075360,45943592,8694378bps,76,
59791.316,43.958,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59791.316,43.958,10.0.0.2,54532,honest,76,63,101.393,0.298,15,46185408,46053640,8682887bps,76,
59791.416,44.058,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59791.416,44.058,10.0.0.2,54532,honest,76,63,101.311,0.104,15,46295456,46163688,8689915bps,76,
59791.516,44.158,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59791.516,44.158,10.0.0.2,54532,honest,76,63,101.329,0.182,15,46401160,46270840,8688372bps,75,
