timestamp,elapsed_s,peer_ip,peer_port,role,cwnd,ssthresh,rtt,rttvar,retrans,bytes_sent,bytes_acked,send_rate,unacked,snd_wnd
53689.921,30.742,10.0.0.2,33710,honest,1,2,164.1,8.06,111,10311208,10147584,70591bps,2,
53689.921,30.742,10.0.0.3,44444,attacker,420,160,114.668,3.109,2,95685480,95103267,42780898bps,397,
53690.021,30.842,10.0.0.2,33710,honest,1,2,164.1,8.06,111,10311208,10147584,70591bps,2,
53690.021,30.842,10.0.0.3,44444,attacker,420,160,118.776,3.301,2,96152680,95570013,41301273bps,398,
53690.121,30.942,10.0.0.2,33710,honest,1,2,164.1,8.06,111,10311208,10147584,70591bps,2,
53690.121,30.942,10.0.0.3,44444,attacker,420,160,115.174,3.181,2,96631560,96046481,42592946bps,399,
53690.221,31.043,10.0.0.2,33710,honest,1,2,164.1,8.06,111,10311208,10147584,70591bps,2,
53690.221,31.043,10.0.0.3,44444,attacker,420,160,121.326,3.542,2,97139640,96556028,40433213bps,398,
53690.321,31.143,10.0.0.2,33710,honest,1,2,164.1,8.06,111,10311208,10147584,70591bps,2,
53690.321,31.143,10.0.0.3,44444,attacker,420,160,121.093,5.383,2,97647720,97062644,40511012bps,399,
53690.421,31.243,10.0.0.2,33710,honest,1,2,164.1,8.06,111,10311208,10147584,70591bps,2,
53690.421,31.243,10.0.0.3,44444,attacker,420,160,115.599,3.44,2,98161640,97576545,42436353bps,399,
53690.522,31.343,10.0.0.2,33710,honest,1,2,164.1,8.06,111,10311208,10147584,70591bps,2,
53690.522,31.343,10.0.0.3,44444,attacker,420,160,118.318,3.261,2,98652200,98069760,41461147bps,397,
53690.622,31.443,10.0.0.2,33710,honest,1,2,164.1,8.06,111,10311208,10147584,70591bps,2,
53690.622,31.443,10.0.0.3,44444,attacker,420,160,116.028,2.816,2,99113560,98531466,42279450bps,397,
53690.722,31.543,10.0.0.2,33710,honest,1,2,164.1,8.06,111,10311208,10147584,70591bps,2,
53690.722,31.543,10.0.0.3,44444,attacker,420,160,120.851,5.136,2,99615800,99029271,40592134bps,400,
53690.822,31.643,10.0.0.2,33710,honest,1,2,164.1,8.06,112,10312656,10147584,70591bps,2,
53690.822,31.643,10.0.0.3,44444,attacker,420,160,121.714,5.204,2,100118040,99535950,40304320bps,397,
53690.922,31.744,10.0.0.2,33710,honest,1,2,164.1,8.06,112,10312656,10147584,70591bps,2,
53690.922,31.744,10.0.0.3,44444,attacker,420,160,115.722,3.211,2,100643640,100061476,42391248bps,397,
53691.022,31.844,10.0.0.2,33710,honest,1,2,164.1,8.06,112,10312656,10147584,70591bps,2,
53691.022,31.844,10.0.0.3,44444,attacker,420,160,116.244,3.143,2,101140040,100557846,42200888bps,397,
53691.122,31.944,10.0.0.2,33710,honest,1,2,164.1,8.06,112,10312656,10147584,70591bps,2,
53691.122,31.944,10.0.0.3,44444,attacker,420,160,116.046,2.183,2,101589720,101004530,42272892bps,399,
53691.223,32.044,10.0.0.2,33710,honest,1,2,164.1,8.06,112,10312656,10147584,70591bps,2,
53691.223,32.044,10.0.0.3,44444,attacker,420,160,120.927,4.163,2,102091960,101510589,40566623bps,397,
53691.323,32.144,10.0.0.2,33710,honest,1,2,164.1,8.06,112,10312656,10147584,70591bps,2,
53691.323,32.144,10.0.0.3,44444,attacker,420,160,122.063,5.902,2,102600040,102017846,40189083bps,397,
53691.423,32.244,10.0.0.2,33710,honest,1,2,164.1,8.06,112,10312656,10147584,70591bps,2,
53691.423,32.244,10.0.0.3,44444,attacker,420,160,114.909,2.74,2,103130020,102543522,42691173bps,400,
53691.523,32.344,10.0.0.2,33710,honest,1,2,164.1,8.06,112,10312656,10147584,70591bps,2,
53691.523,32.344,10.0.0.3,44444,attacker,420,160,117.157,2.658,2,103622040,103039828,41872018bps,397,
53691.623,32.445,10.0.0.2,33710,honest,1,2,164.1,8.06,112,10312656,10147584,70591bps,2,
53691.623,32.445,10.0.0.3,44444,attacker,420,160,116.983,2.268,2,104077560,103495312,41934298bps,397,
53691.723,32.545,10.0.0.2,33710,honest,1,2,164.1,8.06,112,10312656,10147584,70591bps,2,
53691.723,32.545,10.0.0.3,44444,attacker,420,160,120.701,2.482,2,104585640,104002401,40642580bps,398,
53691.823,32.645,10.0.0.2,33710,honest,1,2,164.1,8.06,112,10312656,10147584,70591bps,2,
53691.823,32.645,10.0.0.3,44444,attacker,420,160,122.469,6.154,2,105083500,104501837,40055851bps,397,
53691.924,32.745,10.0.0.2,33710,honest,1,2,164.1,8.06,112,10312656,10147584,70591bps,2,
53691.924,32.745,10.0.0.3,44444,attacker,420,160,113.796,2.469,2,105607640,105021771,43108721bps,400,
53692.024,32.845,10.0.0.2,33710,honest,1,2,164.1,8.06,112,10312656,10147584,70591bps,2,
53692.024,32.845,10.0.0.3,44444,attacker,420,160,117.837,2.641,2,106092360,105510165,41630388bps,397,
53692.124,32.945,10.0.0.2,33710,honest,1,2,164.1,8.06,112,10312656,10147584,70591bps,2,
53692.124,32.945,10.0.0.3,44444,attacker,420,160,116.261,1.775,2,106559560,105974519,42194717bps,399,
53692.224,33.045,10.0.0.2,33710,honest,1,2,164.1,8.06,112,10312656,10147584,70591bps,2,
53692.224,33.045,10.0.0.3,44444,attacker,420,160,120.783,4.849,2,107067640,106481033,40614987bps,400,
53692.324,33.146,10.0.0.2,33710,honest,1,2,164.1,8.06,112,10312656,10147584,70591bps,2,
53692.324,33.146,10.0.0.3,44444,attacker,420,160,120.625,5.391,2,107569880,106984802,40668187bps,399,
53692.424,33.246,10.0.0.2,33710,honest,1,2,164.1,8.06,112,10312656,10147584,70591bps,2,
53692.424,33.246,10.0.0.3,44444,attacker,420,160,114.448,3.022,2,108083800,107497204,42863134bps,400,
53692.524,33.346,10.0.0.2,33710,honest,1,2,164.1,8.06,112,10312656,10147584,70591bps,2,
53692.524,33.346,10.0.0.3,44444,attacker,420,160,116.52,2.796,2,108590420,108003800,42100927bps,400,
53692.625,33.446,10.0.0.2,33710,honest,1,2,164.1,8.06,112,10312656,10147584,70591bps,2,
53692.625,33.446,10.0.0.3,44444,attacker,420,160,117.27,3.417,2,109041560,108459278,41831671bps,397,
53692.725,33.546,10.0.0.2,33710,honest,1,2,164.1,8.06,112,10312656,10147584,70591bps,2,
53692.725,33.546,10.0.0.3,44444,attacker,420,160,119.095,4.563,2,109555480,108973223,41190646bps,397,
53692.825,33.646,10.0.0.2,33710,honest,1,2,164.1,8.06,112,10312656,10147584,70591bps,2,
53692.825,33.646,10.0.0.3,44444,attacker,420,160,122.176,5.366,2,110057720,109475458,40151912bps,397,
53692.925,33.746,10.0.0.2,33710,honest,1,2,164.1,8.06,112,10312656,10147584,70591bps,2,
53692.925,33.746,10.0.0.3,44444,attacker,420,160,114.292,3.128,2,110571640,109989413,42921639bps,397,
53693.025,33.847,10.0.0.2,33710,honest,1,2,164.1,8.06,112,10312656,10147584,70591bps,2,
53693.025,33.847,10.0.0.3,44444,attacker,420,160,117.7,2.469,2,111062200,110476261,41678845bps,400,
53693.125,33.947,10.0.0.2,33710,honest,1,2,164.1,8.06,112,10312656,10147584,70591bps,2,
53693.125,33.947,10.0.0.3,44444,attacker,420,160,117.103,2.265,2,111526480,110940337,41891326bps,400,
53693.225,34.047,10.0.0.2,33710,honest,1,2,164.1,8.06,112,10312656,10147584,70591bps,2,
53693.225,34.047,10.0.0.3,44444,attacker,420,160,121.042,3.358,2,112043320,111456639,40528081bps,400,
53693.326,34.147,10.0.0.2,33710,honest,1,2,164.1,8.06,112,10312656,10147584,70591bps,2,
53693.326,34.147,10.0.0.3,44444,attacker,420,160,121.331,6.518,2,112545560,111958972,40431547bps,400,
53693.426,34.247,10.0.0.2,33710,honest,1,2,164.1,8.06,112,10312656,10147584,70591bps,2,
53693.426,34.247,10.0.0.3,44444,attacker,420,160,114.927,3.11,2,113059480,112472807,42684487bps,400,
53693.526,34.347,10.0.0.2,33710,honest,1,2,164.1,8.06,112,10312656,10147584,70591bps,2,
53693.526,34.347,10.0.0.3,44444,attacker,420,160,116.244,2.026,2,113550040,112963497,42200888bps,400,
53693.626,34.447,10.0.0.2,33710,honest,1,2,164.1,8.06,112,10312656,10147584,70591bps,2,
53693.626,34.447,10.0.0.3,44444,attacker,420,160,116.588,3.364,2,113999720,113413155,42076371bps,400,
53693.726,34.547,10.0.0.2,33710,honest,1,2,164.1,8.06,112,10312656,10147584,70591bps,2,
53693.726,34.547,10.0.0.3,44444,attacker,420,160,121.966,6.12,2,114513640,113930796,40221045bps,398,
53693.826,34.648,10.0.0.2,33710,honest,1,2,164.1,8.06,112,10312656,10147584,70591bps,2,
53693.826,34.648,10.0.0.3,44444,attacker,420,160,122.235,7.594,2,115021720,114438216,40132532bps,398,
53693.926,34.748,10.0.0.2,33710,honest,1,2,164.1,8.06,112,10312656,10147584,70591bps,2,
53693.926,34.748,10.0.0.3,44444,attacker,420,160,112.926,5.342,2,115535640,114949127,43440837bps,400,
53694.027,34.848,10.0.0.2,33710,honest,1,2,164.1,8.06,112,10312656,10147584,70591bps,2,
53694.027,34.848,10.0.0.3,44444,attacker,420,160,116.816,3.655,2,116026200,115443409,41994247bps,398,
53694.127,34.948,10.0.0.2,33710,honest,1,2,164.1,8.06,112,10312656,10147584,70591bps,2,
53694.127,34.948,10.0.0.3,44444,attacker,420,160,117.431,5.606,2,116481720,115895647,41774319bps,400,
53694.227,35.048,10.0.0.2,33710,honest,1,2,164.1,8.06,112,10312656,10147584,70591bps,2,
53694.227,35.048,10.0.0.3,44444,attacker,420,160,122.174,6.319,2,117007320,116425115,40152569bps,397,
53694.327,35.148,10.0.0.2,33710,honest,1,2,164.1,8.06,112,10312656,10147584,70591bps,2,
53694.327,35.148,10.0.0.3,44444,attacker,420,160,121.387,5.597,2,117506640,116921474,40412894bps,399,
53694.427,35.249,10.0.0.2,33710,honest,1,2,164.1,8.06,112,10312656,10147584,70591bps,2,
53694.427,35.249,10.0.0.3,44444,attacker,420,160,113.639,5.223,2,118017640,117435453,43168278bps,397,
53694.527,35.349,10.0.0.2,33710,honest,1,2,164.1,8.06,112,10312656,10147584,70591bps,2,
53694.527,35.349,10.0.0.3,44444,attacker,420,160,116.519,1.745,2,118502360,117920194,42101288bps,397,
53694.628,35.449,10.0.0.2,33710,honest,1,2,164.1,8.06,112,10312656,10147584,70591bps,2,
53694.628,35.449,10.0.0.3,44444,attacker,420,160,118.552,6.266,2,118963720,118377832,41379310bps,400,
53694.728,35.549,10.0.0.2,33710,honest,1,2,164.1,8.06,112,10312656,10147584,70591bps,2,
53694.728,35.549,10.0.0.3,44444,attacker,420,160,123.073,6.577,2,119489320,118904031,39859271bps,399,
53694.828,35.649,10.0.0.2,33710,honest,1,2,164.1,8.06,112,10312656,10147584,70591bps,2,
53694.828,35.649,10.0.0.3,44444,attacker,420,160,121.136,6.647,2,120004700,119421558,40496632bps,398,
53694.928,35.749,10.0.0.2,33710,honest,1,2,164.1,8.06,112,10312656,10147584,70591bps,2,
53694.928,35.749,10.0.0.3,44444,attacker,420,160,110.48,5.511,2,120505480,119918957,44402607bps,400,
53695.028,35.849,10.0.0.2,33710,honest,1,2,164.1,8.06,112,10312656,10147584,70591bps,2,
53695.028,35.849,10.0.0.3,44444,attacker,420,160,117.408,2.286,2,120975600,120389442,41782502bps,400,
53695.128,35.949,10.0.0.2,33710,honest,1,2,164.1,8.06,112,10312656,10147584,70591bps,2,
53695.128,35.949,10.0.0.3,44444,attacker,420,160,119.86,7.52,2,121469080,120883673,40927749bps,399,
53695.228,36.049,10.0.0.3,44444,attacker,420,160,123.017,5,2,121994680,121408149,39877415bps,400,
53695.328,36.150,10.0.0.3,44444,attacker,420,160,125.401,7.719,2,122453120,121887411,39119305bps,386,
53695.428,36.250,10.0.0.3,44444,attacker,420,160,107.171,5.025,2,122987480,122405744,45773577bps,397,
53695.529,36.350,10.0.0.3,44444,attacker,420,160,121.325,2.752,2,123454680,122868342,40433546bps,400,
53695.629,36.450,10.0.0.3,44444,attacker,420,160,116.919,8.531,2,123927720,123342774,41957252bps,399,
53695.729,36.550,10.0.0.3,44444,attacker,420,160,124.324,5.229,2,124473760,123887245,39458190bps,400,
53695.829,36.650,10.0.0.3,44444,attacker,420,160,124.506,8.009,2,124927820,124353553,39400511bps,392,
53695.929,36.750,10.0.0.3,44444,attacker,420,160,107.516,6.366,2,125466560,124880922,45626697bps,400,
53696.029,36.850,10.0.0.3,44444,attacker,420,160,122.344,3.393,2,125936680,125354339,40096776bps,397,
53696.129,36.951,10.0.0.3,44444,attacker,420,160,114.823,9.336,2,126398040,125815922,42723148bps,397,
53696.229,37.051,10.0.0.3,44444,attacker,420,160,124.707,5.088,2,126957220,126370776,39337006bps,400,
53696.330,37.151,10.0.0.3,44444,attacker,420,160,125.578,6.872,2,127390840,126837476,39064167bps,378,
53696.430,37.251,10.0.0.3,44444,attacker,420,160,105.095,7.148,2,127939800,127357596,46677768bps,397,
53696.530,37.351,10.0.0.3,44444,attacker,420,160,124.156,3.483,2,128414300,127828680,39511582bps,400,
53696.630,37.451,10.0.0.3,44444,attacker,420,160,105.507,6.53,2,128874200,128292219,46495493bps,397,
53696.730,37.551,10.0.0.3,44444,attacker,420,160,127.807,4.143,2,129429000,128851072,38382874bps,394,
53696.830,37.652,10.0.0.3,44444,attacker,420,160,126.075,16.058,2,129783780,129197362,38910173bps,400,
53696.930,37.752,10.0.0.3,44444,attacker,420,160,99.67,9.929,2,130415960,129830846,49218421bps,399,
53697.030,37.852,10.0.0.3,44444,attacker,420,160,127.202,4.473,2,130897760,130315223,38565431bps,397,
53697.131,37.952,10.0.0.3,44444,attacker,420,160,104.635,6.982,2,131350360,130765687,46882974bps,399,
53697.231,38.052,10.0.0.3,44444,attacker,420,160,126.35,5.161,2,131921220,131335261,38825485bps,400,
53697.331,38.152,10.0.0.3,44444,attacker,420,160,127.484,15.624,2,132283300,131697439,38480123bps,400,
53697.431,38.252,10.0.0.3,44444,attacker,420,160,99.344,8.622,2,132897960,132311135,49379932bps,400,
53697.531,38.352,10.0.0.3,44444,attacker,420,160,126.947,3.886,2,133376840,132790130,38642898bps,400,
53697.631,38.453,10.0.0.3,44444,attacker,420,160,104.896,7.768,2,133838200,133251421,46766321bps,400,
53697.731,38.553,10.0.0.3,44444,attacker,420,160,124.18,4.385,2,134409060,133822363,39503946bps,400,
53697.831,38.653,10.0.0.3,44444,attacker,420,160,124.107,14.586,2,134768220,134184456,39527182bps,398,
53697.932,38.753,10.0.0.3,44444,attacker,420,160,99.701,7.431,2,135379960,134793294,49203117bps,400,
53698.032,38.853,10.0.0.3,44444,attacker,420,160,127.308,2.076,2,135857380,135272176,38533321bps,399,
53698.132,38.953,10.0.0.3,44444,attacker,420,160,105.971,7.177,2,136320200,135737862,46291910bps,397,
53698.232,39.053,10.0.0.3,44444,attacker,420,160,124.063,3.537,2,136893980,136307366,39541201bps,400,
53698.332,39.153,10.0.0.3,44444,attacker,420,160,125.192,13.684,2,137263360,136676752,39184612bps,400,
53698.432,39.254,10.0.0.3,44444,attacker,420,160,101.466,6.015,2,137856120,137273559,48347230bps,398,
53698.532,39.354,10.0.0.3,44444,attacker,420,160,127.454,2.034,2,138340840,137754303,38489180bps,400,
53698.633,39.454,10.0.0.3,44444,attacker,420,160,107.403,7.113,2,138796360,138209778,45674702bps,400,
53698.733,39.554,10.0.0.3,44444,attacker,420,160,122.169,4.514,2,139387660,138806014,40154213bps,397,
53698.833,39.654,10.0.0.3,44444,attacker,420,160,125.326,11.21,2,139771640,139185008,39142716bps,400,
53698.933,39.754,10.0.0.3,44444,attacker,420,160,100.911,4.215,2,140348340,139763160,48613134bps,399,
53699.033,39.854,10.0.0.3,44444,attacker,420,160,127.254,2.498,2,140821380,140237721,38549672bps,398,
53699.133,39.955,10.0.0.3,44444,attacker,420,160,110.309,8.756,2,141276900,140691454,44471439bps,399,
53699.233,40.055,10.0.0.3,44444,attacker,420,160,117.932,5.181,2,141879880,141297762,41596852bps,397,
53699.333,40.155,10.0.0.3,44444,attacker,420,160,124.908,6.552,2,142263860,141677289,39273705bps,400,
53699.434,40.255,10.0.0.3,44444,attacker,420,160,101.969,3.369,2,142831800,142249635,48108739bps,397,
53699.534,40.355,10.0.0.3,44444,attacker,420,160,127.998,2.622,2,143300460,142715435,38325599bps,399,
53699.634,40.455,10.0.0.3,44444,attacker,420,160,110.687,8.775,2,143753060,143167936,44319568bps,399,
53699.734,40.555,10.0.0.3,44444,attacker,420,160,115.726,5.692,2,144351660,143767992,42389783bps,398,
53699.834,40.655,10.0.0.3,44444,attacker,420,160,123.639,6.795,2,144747320,144160675,39676801bps,400,
53699.934,40.756,10.0.0.3,44444,attacker,420,160,103.546,3.395,2,145319640,144736504,47376045bps,398,
53700.034,40.856,10.0.0.3,44444,attacker,420,160,127.826,2.673,2,145801440,145223625,38377169bps,394,
53700.135,40.956,10.0.0.3,44444,attacker,420,160,111.832,9.585,2,146236520,145654289,43865799bps,397,
53700.235,41.056,10.0.0.3,44444,attacker,420,160,117.605,4.258,2,146848260,146273382,41712512bps,392,
53700.335,41.156,10.0.0.3,44444,attacker,420,160,125.727,8.597,2,147236620,146660756,39017872bps,393,
53700.435,41.256,10.0.0.3,44444,attacker,420,160,100.997,2.696,2,147806020,147220255,48571740bps,400,
53700.535,41.356,10.0.0.3,44444,attacker,420,160,127.717,2.788,2,148289280,147702649,38409922bps,400,
53700.635,41.456,10.0.0.3,44444,attacker,420,160,114.335,10.569,2,148719980,148137808,42905497bps,397,
53700.735,41.557,10.0.0.3,44444,attacker,420,160,117.672,3.687,2,149314200,148732088,41688762bps,397,
53700.835,41.657,10.0.0.3,44444,attacker,420,160,126.004,6.404,2,149746360,149162763,38932097bps,398,
53700.936,41.757,10.0.0.3,44444,attacker,420,160,101.958,3.383,2,150277800,149695611,48113929bps,397,
53701.036,41.857,10.0.0.3,44444,attacker,420,160,126.821,1.364,2,150772740,150186106,38681291bps,400,
53701.136,41.957,10.0.0.3,44444,attacker,420,160,116.663,10.085,2,151204900,150619755,42049322bps,399,
53701.236,42.057,10.0.0.3,44444,attacker,420,160,114.728,4.145,2,151813720,151232007,42758525bps,397,
53701.336,42.157,10.0.0.3,44444,attacker,420,160,126.058,4.772,2,152234200,151660811,38915420bps,391,
53701.436,42.258,10.0.0.3,44444,attacker,420,160,103.586,3.239,2,152765640,152179117,47357751bps,400,
53701.536,42.358,10.0.0.3,44444,attacker,420,160,125.991,1.65,2,153248900,152664222,38936114bps,399,
53701.636,42.458,10.0.0.3,44444,attacker,420,160,115.488,8.486,2,153682520,153096016,42477140bps,400,
53701.737,42.558,10.0.0.3,44444,attacker,420,160,114.367,4.063,2,154289880,153707744,42893492bps,397,
53701.837,42.658,10.0.0.3,44444,attacker,420,160,124.887,4.812,2,154722040,154136475,39280309bps,400,
53701.937,42.758,10.0.0.3,44444,attacker,420,160,103.04,3.08,2,155235960,154653830,47608696bps,397,
53702.037,42.858,10.0.0.3,44444,attacker,420,160,127.255,2.102,2,155745500,155158978,38549369bps,400,
53702.137,42.958,10.0.0.3,44444,attacker,420,160,116.245,9.464,2,156164520,155578090,42200525bps,400,
53702.237,43.059,10.0.0.3,44444,attacker,420,160,111.112,5.12,2,156777720,156195565,44150047bps,397,
53702.337,43.159,10.0.0.3,44444,attacker,420,160,125.823,4.055,2,157206960,156632162,38988102bps,392,
53702.438,43.259,10.0.0.3,44444,attacker,420,160,105.134,3.316,2,157717960,157131504,46660452bps,400,
53702.538,43.359,10.0.0.3,44444,attacker,420,160,126.384,1.912,2,158226040,157642412,38815040bps,398,
53702.638,43.459,10.0.0.3,44444,attacker,420,160,118.138,10.985,2,158639220,158053260,41524319bps,400,
53702.738,43.559,10.0.0.3,44444,attacker,420,160,111.301,4.263,2,159242200,158661115,44075076bps,397,
53702.838,43.659,10.0.0.3,44444,attacker,420,160,127.385,5.43,2,159690420,159107755,38510029bps,398,
53702.938,43.760,10.0.0.3,44444,attacker,420,160,103.878,3.221,2,160199960,159613462,47224629bps,400,
53703.038,43.860,10.0.0.3,44444,attacker,420,160,123.315,2.25,2,160727020,160143379,39781049bps,398,
53703.138,43.960,10.0.0.3,44444,attacker,420,160,118.95,11.95,2,161119760,160535423,41240858bps,399,
53703.239,44.060,10.0.0.3,44444,attacker,420,160,108.45,5.239,2,161730040,161146847,45233748bps,398,
53703.339,44.160,10.0.0.3,44444,attacker,420,160,127.488,4.481,2,162173880,161588816,38478916bps,399,
53703.439,44.260,10.0.0.3,44444,attacker,420,160,103.106,3.581,2,162679040,162097523,47578220bps,397,
53703.539,44.360,10.0.0.3,44444,attacker,420,160,124.446,2.243,2,163228000,162641424,39419507bps,400,
53703.639,44.460,10.0.0.3,44444,attacker,420,160,120.35,11.504,2,163606140,163023888,40761113bps,397,
53703.739,44.561,10.0.0.3,44444,attacker,420,160,108.476,5.376,2,164217880,163634959,45222906bps,398,
53703.839,44.661,10.0.0.3,44444,attacker,420,160,127.751,4.184,2,164654420,164071163,38399699bps,398,
53703.939,44.761,10.0.0.3,44444,attacker,420,160,104.338,3.587,2,165156660,164570106,47016427bps,400,
53704.040,44.861,10.0.0.3,44444,attacker,420,160,123.25,2.146,2,165711460,165124906,39802028bps,400,
53704.140,44.961,10.0.0.3,44444,attacker,420,160,119.12,10.781,2,166086680,165504451,41182001bps,397,
53704.240,45.061,10.0.0.3,44444,attacker,420,160,111.639,4.445,2,166682360,166098980,43941633bps,398,
53704.340,45.161,10.0.0.3,44444,attacker,420,160,126.942,4.145,2,167133500,166550329,38644420bps,398,
53704.440,45.261,10.0.0.3,44444,attacker,420,160,107.538,4.052,2,167640120,167054471,45617363bps,400,
53704.540,45.362,10.0.0.3,44444,attacker,420,160,123.506,2.417,2,168183240,167599719,39719528bps,398,
53704.640,45.462,10.0.0.3,44444,attacker,420,160,120.356,9.853,2,168580360,167997463,40759081bps,398,
53704.740,45.562,10.0.0.3,44444,attacker,420,160,109.312,4.922,2,169181880,168598844,44877049bps,398,
53704.841,45.662,10.0.0.3,44444,attacker,420,160,127.602,4.738,2,169616960,169031974,38444538bps,399,
53704.941,45.762,10.0.0.3,44444,attacker,420,160,105.84,3.286,2,170108980,169523363,46349206bps,400,
53705.041,45.862,10.0.0.3,44444,attacker,420,160,123.139,2.383,2,170671080,170084307,39837907bps,400,
53705.141,45.962,10.0.0.3,44444,attacker,420,160,120.204,12.052,2,171074040,170487449,40810622bps,400,
53705.241,46.062,10.0.0.3,44444,attacker,420,160,108.498,5.582,2,171652200,171070005,45213737bps,397,
53705.341,46.163,10.0.0.3,44444,attacker,420,160,126.577,4.917,2,172110640,171526128,38755856bps,399,
53705.441,46.263,10.0.0.3,44444,attacker,420,160,106.913,3.388,2,172598280,172011764,45884037bps,400,
53705.542,46.363,10.0.0.3,44444,attacker,420,160,122.371,2.872,2,173147240,172561060,40087929bps,400,
53705.642,46.463,10.0.0.3,44444,attacker,420,160,119.849,11.426,2,173550200,172963576,40931505bps,400,
53705.742,46.563,10.0.0.3,44444,attacker,420,160,108.38,5.441,2,174140040,173557882,45262964bps,397,
53705.842,46.663,10.0.0.3,44444,attacker,420,160,126.749,6.022,2,174598480,174027951,38703264bps,389,
53705.942,46.763,10.0.0.3,44444,attacker,420,160,106.121,2.139,2,175074440,174491829,46226477bps,398,
53706.042,46.864,10.0.0.3,44444,attacker,420,160,120.989,3.194,2,175632160,175046882,40545835bps,399,
53706.142,46.964,10.0.0.3,44444,attacker,420,160,118.484,10.567,2,176038040,175455798,41403059bps,397,
53706.242,47.064,10.0.0.3,44444,attacker,420,160,108.835,5.227,2,176622040,176040621,45073735bps,397,
53706.343,47.164,10.0.0.3,44444,attacker,420,160,128.99,6.755,2,177068800,176490995,38030855bps,394,
53706.443,47.264,10.0.0.3,44444,attacker,420,160,106.024,2.245,2,177562280,176975672,46268769bps,400,
53706.543,47.364,10.0.0.3,44444,attacker,420,160,120.278,4.36,2,178111240,177528075,40785514bps,398,
53706.643,47.464,10.0.0.3,44444,attacker,420,160,117.841,10.763,2,178514200,177932069,41628975bps,397,
53706.743,47.564,10.0.0.3,44444,attacker,420,160,107.652,5.491,2,179098200,178511675,45569056bps,400,
53706.843,47.665,10.0.0.3,44444,attacker,420,160,130.465,6.253,2,179553720,178983276,37600889bps,389,
53706.943,47.765,10.0.0.3,44444,attacker,420,160,105.863,2.207,2,180044280,179459220,46339136bps,399,
53707.043,47.865,10.0.0.3,44444,attacker,420,160,119.739,4.675,2,180593240,180010984,40969108bps,397,
53707.144,47.965,10.0.0.3,44444,attacker,420,160,118.883,10.941,2,181002040,180420131,41264100bps,397,
53707.244,48.065,10.0.0.3,44444,attacker,420,160,109.683,5.308,2,181574360,180989354,44725254bps,399,
53707.344,48.165,10.0.0.3,44444,attacker,420,160,132.483,8.448,2,182024040,181437525,37028147bps,400,
53707.444,48.265,10.0.0.3,44444,attacker,420,160,105.091,2.691,2,182514600,181929446,46679544bps,399,
53707.544,48.365,10.0.0.3,44444,attacker,420,160,118.795,7.974,2,183073780,182487218,41294667bps,400,
53707.644,48.466,10.0.0.3,44444,attacker,420,160,117.418,10.237,2,183484040,182897439,41778944bps,400,
53707.744,48.566,10.0.0.3,44444,attacker,420,160,109.499,6.791,2,184062200,183475668,44800409bps,400,
53707.845,48.666,10.0.0.3,44444,attacker,420,160,132.866,7.708,2,184511880,183929105,36921410bps,398,
53707.945,48.766,10.0.0.3,44444,attacker,420,160,105.375,2.155,2,184996600,184410055,46553737bps,400,
53708.045,48.866,10.0.0.3,44444,attacker,420,160,118.508,8.109,2,185557240,184975028,41394674bps,397,
53708.145,48.966,10.0.0.3,44444,attacker,420,160,117.226,9.482,2,185958740,185373594,41847372bps,399,
53708.245,49.066,10.0.0.3,44444,attacker,420,160,108.244,6.133,2,186544200,185958983,45319833bps,399,
53708.345,49.167,10.0.0.3,44444,attacker,420,160,132.858,6.954,2,186996800,186414474,36923633bps,397,
53708.445,49.267,10.0.0.3,44444,attacker,420,160,105.551,2.45,2,187472760,186889643,46476111bps,398,
53708.545,49.367,10.0.0.3,44444,attacker,420,160,117.045,7.634,2,188045080,187460395,41912085bps,399,
53708.646,49.467,10.0.0.3,44444,attacker,420,160,117.78,9.454,2,188440740,187855703,41650535bps,399,
53708.746,49.567,10.0.0.3,44444,attacker,420,160,108.314,5.093,2,189014520,188427957,45290544bps,400,
53708.846,49.667,10.0.0.3,44444,attacker,420,160,131.365,6.761,2,189480260,188893694,37343280bps,400,
53708.946,49.767,10.0.0.3,44444,attacker,420,160,107.132,2.556,2,189954760,189372903,45790240bps,397,
53709.046,49.867,10.0.0.3,44444,attacker,420,160,117.118,7.311,2,190509560,189924163,41885961bps,399,
53709.146,49.968,10.0.0.3,44444,attacker,420,160,120.218,10.032,2,190924200,190337657,40805869bps,400,
53709.246,50.068,10.0.0.3,44444,attacker,420,160,107.995,3.944,2,191496520,190910006,45424325bps,400,
53709.346,50.168,10.0.0.3,44444,attacker,420,160,131.053,6.169,2,191972480,191385912,37432184bps,400,
53709.447,50.268,10.0.0.3,44444,attacker,420,160,108.78,2.151,2,192442600,191860491,45096525bps,397,
53709.547,50.368,10.0.0.3,44444,attacker,420,160,116.107,7.731,2,192997400,192410935,42250683bps,400,
53709.647,50.468,10.0.0.3,44444,attacker,420,160,121.131,11.188,2,193406200,192821084,40498303bps,399,
53709.747,50.568,10.0.0.3,44444,attacker,420,160,108.481,4.239,2,193984360,193397854,45220822bps,400,
53709.847,50.668,10.0.0.3,44444,attacker,420,160,131.286,7.045,2,194477840,193891285,37365751bps,400,
53709.947,50.769,10.0.0.3,44444,attacker,420,160,107.186,2.27,2,194924600,194342346,45767171bps,397,
53710.047,50.869,10.0.0.3,44444,attacker,420,160,115.268,8.896,2,195495460,194908883,42558212bps,400,
