timestamp,elapsed_s,peer_ip,peer_port,role,cwnd,ssthresh,rtt,rttvar,retrans,bytes_sent,bytes_acked,send_rate,unacked,snd_wnd
53606.576,30.743,10.0.0.3,44444,attacker,414,14,114.479,4.813,8,64167874,63578871,42239363bps,397,
53606.576,30.743,10.0.0.2,40340,honest,1,2,165.296,8.213,77,12147272,12034328,70080bps,1,
53606.676,30.843,10.0.0.3,44444,attacker,414,14,121.191,5.048,8,64623394,64035648,39899993bps,396,
53606.676,30.843,10.0.0.2,40340,honest,1,2,165.296,8.213,77,12147272,12034328,70080bps,1,
53606.776,30.943,10.0.0.3,44444,attacker,414,14,110.776,2.443,8,65119794,64530516,43651332bps,398,
53606.776,30.943,10.0.0.2,40340,honest,1,2,165.296,8.213,77,12147272,12034328,70080bps,1,
53606.876,31.044,10.0.0.3,44444,attacker,414,14,124.298,4.527,8,65645394,65053214,38902637bps,400,
53606.876,31.044,10.0.0.2,40340,honest,1,2,165.296,8.213,77,12147272,12034328,70080bps,1,
53606.976,31.144,10.0.0.3,44444,attacker,414,14,115.411,4.23,8,66106754,65517541,41898259bps,397,
53606.976,31.144,10.0.0.2,40340,honest,1,2,165.296,8.213,77,12147272,12034328,70080bps,1,
53607.077,31.244,10.0.0.3,44444,attacker,414,14,112.969,4.991,8,66655714,66066217,42803955bps,398,
53607.077,31.244,10.0.0.2,40340,honest,1,2,165.296,8.213,77,12147272,12034328,70080bps,1,
53607.177,31.344,10.0.0.3,44444,attacker,414,14,122.379,5.47,8,67122914,66532317,39512661bps,398,
53607.177,31.344,10.0.0.2,40340,honest,1,2,165.296,8.213,77,12147272,12034328,70080bps,1,
53607.277,31.444,10.0.0.3,44444,attacker,414,14,108.992,1.645,8,67619314,67029314,44365825bps,398,
53607.277,31.444,10.0.0.2,40340,honest,1,2,165.296,8.213,77,12147272,12034328,70080bps,1,
53607.377,31.544,10.0.0.3,44444,attacker,414,14,123.33,3.656,8,68159514,67568309,39207979bps,399,
53607.377,31.544,10.0.0.2,40340,honest,1,2,165.296,8.213,77,12147272,12034328,70080bps,1,
53607.477,31.644,10.0.0.3,44444,attacker,414,14,116.407,5.272,8,68606274,68017115,41539770bps,397,
53607.477,31.644,10.0.0.2,40340,honest,1,2,165.296,8.213,77,12147272,12034328,70080bps,1,
53607.577,31.745,10.0.0.3,44444,attacker,414,14,113.012,4.97,8,69155234,68561700,42787669bps,400,
53607.577,31.745,10.0.0.2,40340,honest,1,2,165.296,8.213,77,12147272,12034328,70080bps,1,
53607.677,31.845,10.0.0.3,44444,attacker,414,14,122.436,4.137,8,69637034,69044926,39494266bps,399,
53607.677,31.845,10.0.0.2,40340,honest,1,2,165.296,8.213,77,12147272,12034328,70080bps,1,
53607.778,31.945,10.0.0.3,44444,attacker,414,14,108.866,1.97,8,70142194,69558919,44417173bps,393,
53607.778,31.945,10.0.0.2,40340,honest,1,2,165.296,8.213,77,12147272,12034328,70080bps,1,
53607.878,32.045,10.0.0.3,44444,attacker,414,14,121.513,2.929,8,70651734,70061025,39794261bps,398,
53607.878,32.045,10.0.0.2,40340,honest,1,2,165.296,8.213,77,12147272,12034328,70080bps,1,
53607.978,32.145,10.0.0.3,44444,attacker,414,14,116.391,4.968,8,71105794,70516570,41545480bps,397,
53607.978,32.145,10.0.0.2,40340,honest,1,2,165.296,8.213,77,12147272,12034328,70080bps,1,
53608.078,32.245,10.0.0.3,44444,attacker,414,14,113.592,3.491,8,71654754,71065539,42569195bps,397,
53608.078,32.245,10.0.0.2,40340,honest,1,2,165.296,8.213,77,12147272,12034328,70080bps,1,
53608.178,32.345,10.0.0.3,44444,attacker,414,14,123.598,3.61,8,72133634,71541501,39122963bps,399,
53608.178,32.345,10.0.0.2,40340,honest,1,2,165.296,8.213,77,12147272,12034328,70080bps,1,
53608.278,32.445,10.0.0.3,44444,attacker,414,14,109.266,2.23,8,72630034,72039785,44254571bps,398,
53608.278,32.445,10.0.0.2,40340,honest,1,2,165.296,8.213,77,12147272,12034328,70080bps,1,
53608.378,32.546,10.0.0.3,44444,attacker,414,14,119.549,3.618,8,73151254,72563483,40448017bps,396,
53608.378,32.546,10.0.0.2,40340,honest,1,2,165.296,8.213,77,12147272,12034328,70080bps,1,
53608.478,32.646,10.0.0.3,44444,attacker,414,14,117.795,5.813,8,73599474,73008750,41050299bps,399,
53608.478,32.646,10.0.0.2,40340,honest,1,2,165.296,8.213,77,12147272,12034328,70080bps,1,
53608.579,32.746,10.0.0.3,44444,attacker,414,14,113.125,3.56,8,74154274,73564125,42744928bps,398,
53608.579,32.746,10.0.0.2,40340,honest,1,2,165.296,8.213,77,12147272,12034328,70080bps,1,
53608.679,32.846,10.0.0.3,44444,attacker,414,14,123.454,2.968,8,74630234,74039725,39168597bps,398,
53608.679,32.846,10.0.0.2,40340,honest,1,2,165.296,8.213,77,12147272,12034328,70080bps,1,
53608.779,32.946,10.0.0.3,44444,attacker,414,14,109.096,1.78,8,75129554,74535995,44323532bps,400,
53608.779,32.946,10.0.0.2,40340,honest,1,2,165.296,8.213,77,12147272,12034328,70080bps,1,
53608.879,33.046,10.0.0.3,44444,attacker,414,14,119.335,2.722,8,75649314,75060182,40520551bps,397,
53608.879,33.046,10.0.0.2,40340,honest,1,2,165.296,8.213,77,12147272,12034328,70080bps,1,
53608.979,33.146,10.0.0.3,44444,attacker,414,14,118.454,7.209,8,76093154,75503938,40821922bps,397,
53608.979,33.146,10.0.0.2,40340,honest,1,2,165.296,8.213,77,12147272,12034328,70080bps,1,
53609.079,33.246,10.0.0.3,44444,attacker,414,14,109.99,4.067,8,76647954,76058721,43963269bps,397,
53609.079,33.246,10.0.0.2,40340,honest,1,2,165.296,8.213,77,12147272,12034328,70080bps,1,
53609.179,33.347,10.0.0.3,44444,attacker,414,14,123.579,3.613,8,77135594,76543403,39128978bps,400,
53609.179,33.347,10.0.0.2,40340,honest,1,2,165.296,8.213,77,12147272,12034328,70080bps,1,
53609.279,33.447,10.0.0.3,44444,attacker,414,14,108.547,1.139,8,77617394,77025022,44547707bps,400,
53609.279,33.447,10.0.0.2,40340,honest,1,2,165.296,8.213,77,12147272,12034328,70080bps,1,
53609.380,33.547,10.0.0.3,44444,attacker,414,14,118.285,2.548,8,78160514,77568457,40880247bps,399,
53609.380,33.547,10.0.0.2,40340,honest,1,2,165.296,8.213,78,12148720,12034328,70080bps,1,
53609.480,33.647,10.0.0.3,44444,attacker,414,14,120.522,7.69,8,78586834,77994169,40121472bps,400,
53609.480,33.647,10.0.0.2,40340,honest,1,2,165.296,8.213,78,12148720,12034328,70080bps,1,
53609.580,33.747,10.0.0.3,44444,attacker,414,14,109.541,3.47,8,79135794,78546460,44143471bps,398,
53609.580,33.747,10.0.0.2,40340,honest,2,2,164.634,7.484,78,12151616,12035776,140724bps,2,
53609.680,33.847,10.0.0.3,44444,attacker,414,14,124.803,4.314,8,79632194,79039768,38745222bps,400,
53609.680,33.847,10.0.0.2,40340,honest,2,2,164.634,7.484,78,12151616,12035776,140724bps,2,
53609.780,33.947,10.0.0.3,44444,attacker,414,14,109.089,1.847,8,80122754,79533510,44326376bps,397,
53609.780,33.947,10.0.0.2,40340,honest,2,2,164.34,6.2,78,12153064,12037224,140976bps,2,
53609.880,34.048,10.0.0.3,44444,attacker,414,14,119.1,3.056,8,80654194,80062867,40600504bps,399,
53609.880,34.048,10.0.0.2,40340,honest,1,2,163.935,5.459,79,12154512,12037224,70662bps,2,
53609.980,34.148,10.0.0.3,44444,attacker,414,14,120.581,8.092,8,81073214,80479889,40101840bps,400,
53609.980,34.148,10.0.0.2,40340,honest,1,2,163.935,5.459,79,12154512,12037224,70662bps,2,
53610.081,34.248,10.0.0.3,44444,attacker,414,14,109.915,3.943,8,81629474,81039742,43993268bps,398,
53610.081,34.248,10.0.0.2,40340,honest,2,2,163.568,4.828,79,12157408,12040120,141641bps,2,
53610.181,34.348,10.0.0.3,44444,attacker,414,14,123.862,3.032,8,82141934,81548812,39039576bps,400,
53610.181,34.348,10.0.0.2,40340,honest,2,2,163.568,4.828,79,12157408,12040120,141641bps,2,
53610.281,34.448,10.0.0.3,44444,attacker,414,14,109.709,2.836,8,82604754,82015018,44075873bps,398,
53610.281,34.448,10.0.0.2,40340,honest,2,2,163.568,4.828,79,12157408,12040120,141641bps,2,
53610.381,34.548,10.0.0.3,44444,attacker,414,14,117.806,2.883,8,83139114,82549554,41046466bps,398,
53610.381,34.548,10.0.0.2,40340,honest,2,2,163.568,4.828,79,12158856,12040120,141641bps,3,
53610.481,34.648,10.0.0.3,44444,attacker,414,14,122.586,7.434,8,83581494,82996464,39445940bps,395,
53610.481,34.648,10.0.0.2,40340,honest,2,2,163.568,4.828,79,12158856,12040120,141641bps,3,
53610.581,34.748,10.0.0.3,44444,attacker,414,14,109.482,2.766,8,84134834,83544032,44167260bps,399,
53610.581,34.748,10.0.0.2,40340,honest,1,2,163.068,4.623,80,12160304,12040120,71038bps,3,
53610.681,34.849,10.0.0.3,44444,attacker,414,14,123.32,2.966,8,84634154,84042698,39211158bps,399,
53610.681,34.849,10.0.0.2,40340,honest,1,2,163.068,4.623,80,12160304,12040120,71038bps,3,
53610.781,34.949,10.0.0.3,44444,attacker,414,14,112.726,4.635,8,85102814,84513504,42896226bps,398,
53610.781,34.949,10.0.0.2,40340,honest,2,2,162.934,3.734,81,12163200,12041568,142193bps,3,
53610.882,35.049,10.0.0.3,44444,attacker,414,14,117.895,2.952,8,85659074,85067427,41015480bps,399,
53610.882,35.049,10.0.0.2,40340,honest,2,2,162.942,2.817,81,12164648,12044464,142186bps,2,
53610.982,35.149,10.0.0.3,44444,attacker,414,14,121.821,6.564,8,86079554,85488098,39693649bps,399,
53610.982,35.149,10.0.0.2,40340,honest,2,2,162.942,2.817,81,12164648,12044464,142186bps,2,
53611.082,35.249,10.0.0.3,44444,attacker,414,14,109.414,2.898,8,86628514,86038775,44194710bps,398,
53611.082,35.249,10.0.0.2,40340,honest,2,2,162.942,2.817,81,12166096,12044464,142186bps,3,
53611.182,35.349,10.0.0.3,44444,attacker,414,14,123.305,3.15,8,87130754,86538342,39215928bps,400,
53611.182,35.349,10.0.0.2,40340,honest,2,2,162.942,2.817,81,12166096,12044464,142186bps,3,
53611.282,35.449,10.0.0.3,44444,attacker,414,14,113.342,4.157,8,87597954,87007225,42663090bps,399,
53611.282,35.449,10.0.0.2,40340,honest,1,2,162.772,2.454,82,12167544,12044464,71167bps,3,
53611.382,35.549,10.0.0.3,44444,attacker,414,14,114.775,3.626,8,88164434,87574381,42130429bps,398,
53611.382,35.549,10.0.0.2,40340,honest,2,2,162.425,2.464,83,12170440,12045912,142638bps,3,
53611.482,35.650,10.0.0.3,44444,attacker,414,14,122.953,6.015,8,88583454,87993895,39328199bps,398,
53611.482,35.650,10.0.0.2,40340,honest,2,2,162.425,2.464,83,12170440,12045912,142638bps,3,
53611.582,35.750,10.0.0.3,44444,attacker,414,14,109.652,2.662,8,89128034,88535202,44098785bps,400,
53611.582,35.750,10.0.0.2,40340,honest,1,2,162.438,1.873,84,12171888,12045912,71313bps,3,
53611.683,35.850,10.0.0.3,44444,attacker,414,14,123.903,2.81,8,89620054,89027674,39026658bps,400,
53611.683,35.850,10.0.0.2,40340,honest,1,2,162.438,1.873,84,12171888,12045912,71313bps,3,
53611.783,35.950,10.0.0.3,44444,attacker,414,14,113.317,5.788,8,90079954,89487109,42672503bps,400,
53611.783,35.950,10.0.0.2,40340,honest,1,2,162.438,1.873,84,12171888,12045912,71313bps,3,
53611.883,36.050,10.0.0.3,44444,attacker,414,14,115.424,3.124,8,90640594,90051133,41893540bps,398,
53611.883,36.050,10.0.0.2,40340,honest,1,2,162.438,1.873,84,12171888,12045912,71313bps,3,
53611.983,36.150,10.0.0.3,44444,attacker,414,14,123.672,5.105,8,91088814,90496554,39099554bps,400,
53611.983,36.150,10.0.0.2,40340,honest,1,2,162.438,1.873,85,12173336,12045912,71313bps,3,
53612.083,36.250,10.0.0.3,44444,attacker,414,14,109.639,2.572,8,91621714,91033714,44104014bps,397,
53612.083,36.250,10.0.0.2,40340,honest,1,2,162.438,1.873,85,12173336,12045912,71313bps,3,
53612.183,36.351,10.0.0.3,44444,attacker,414,14,122.474,2.334,8,92107894,91514633,39482013bps,400,
53612.183,36.351,10.0.0.2,40340,honest,2,2,162.133,1.89,85,12176232,12050256,142895bps,2,
53612.283,36.451,10.0.0.3,44444,attacker,414,14,115.219,7.236,8,92564874,91971645,41968078bps,400,
53612.283,36.451,10.0.0.2,40340,honest,2,2,161.75,1.623,85,12179128,12053152,143233bps,2,
53612.383,36.551,10.0.0.3,44444,attacker,414,14,114.865,2.458,8,93145954,92554783,42097419bps,399,
53612.383,36.551,10.0.0.2,40340,honest,2,2,161.75,1.623,85,12179128,12053152,143233bps,2,
53612.484,36.651,10.0.0.3,44444,attacker,414,14,124.771,3.883,8,93594174,93004219,38755159bps,398,
53612.484,36.651,10.0.0.2,40340,honest,2,2,161.669,1.38,86,12182024,12053152,143305bps,3,
53612.584,36.751,10.0.0.3,44444,attacker,414,14,108.727,1.774,8,94109554,93518211,44473958bps,399,
53612.584,36.751,10.0.0.2,40340,honest,2,2,161.669,1.38,86,12182024,12053152,143305bps,3,
53612.684,36.851,10.0.0.3,44444,attacker,414,14,122.48,2.332,8,94616174,94037909,39480078bps,390,
53612.684,36.851,10.0.0.2,40340,honest,2,2,161.669,1.38,86,12182024,12053152,143305bps,3,
53612.784,36.951,10.0.0.3,44444,attacker,414,14,117.504,8.801,8,95064394,94471876,41151961bps,400,
53612.784,36.951,10.0.0.2,40340,honest,2,2,161.669,1.38,86,12182024,12053152,143305bps,3,
53612.884,37.051,10.0.0.3,44444,attacker,414,14,114.519,3.278,8,95639634,95047495,42224609bps,399,
53612.884,37.051,10.0.0.2,40340,honest,1,2,161.669,1.38,87,12183472,12053152,71653bps,3,
53612.984,37.152,10.0.0.3,44444,attacker,414,14,124.671,5.592,8,96077634,95515505,38786245bps,379,
53612.984,37.152,10.0.0.2,40340,honest,1,2,161.669,1.38,87,12183472,12053152,71653bps,3,
53613.084,37.252,10.0.0.3,44444,attacker,414,14,108.766,2.566,8,96614914,96021373,44458011bps,400,
53613.084,37.252,10.0.0.2,40340,honest,1,2,161.669,1.38,87,12183472,12053152,71653bps,3,
53613.185,37.352,10.0.0.3,44444,attacker,414,14,119.598,2.892,8,97117154,96525031,40431445bps,399,
53613.185,37.352,10.0.0.2,40340,honest,1,2,161.669,1.38,87,12183472,12053152,71653bps,3,
53613.285,37.452,10.0.0.3,44444,attacker,414,14,117.412,7.664,8,97566834,96977611,41184206bps,397,
53613.285,37.452,10.0.0.2,40340,honest,1,2,161.669,1.38,87,12183472,12053152,71653bps,3,
53613.385,37.552,10.0.0.3,44444,attacker,414,14,115.185,2.143,8,98133314,97541136,41980466bps,400,
53613.385,37.552,10.0.0.2,40340,honest,1,2,161.669,1.38,87,12183472,12053152,71653bps,3,
53613.485,37.652,10.0.0.3,44444,attacker,414,14,124.289,4.863,8,98596134,98003956,38905454bps,400,
53613.485,37.652,10.0.0.2,40340,honest,1,2,161.669,1.38,87,12183472,12053152,71653bps,3,
53613.585,37.752,10.0.0.3,44444,attacker,414,14,110.5,2.118,8,99114434,98521502,43760362bps,400,
53613.585,37.752,10.0.0.2,40340,honest,1,2,161.669,1.38,88,12184920,12053152,71653bps,3,
53613.685,37.853,10.0.0.3,44444,attacker,414,14,120.876,2.911,8,99578714,98989726,40003971bps,397,
53613.685,37.853,10.0.0.2,40340,honest,1,2,161.669,1.38,88,12184920,12053152,71653bps,3,
53613.785,37.953,10.0.0.3,44444,attacker,414,14,118.276,6.584,8,100078034,99487516,40883358bps,398,
53613.785,37.953,10.0.0.2,40340,honest,2,2,161.335,1.42,88,12187816,12056048,143602bps,3,
53613.885,38.053,10.0.0.3,44444,attacker,414,14,116.386,3.689,8,100632834,100042946,41547265bps,398,
53613.885,38.053,10.0.0.2,40340,honest,2,2,161.335,1.42,88,12187816,12056048,143602bps,3,
53613.986,38.153,10.0.0.3,44444,attacker,414,14,119.696,2.663,8,101110254,100517188,40398342bps,400,
53613.986,38.153,10.0.0.2,40340,honest,2,2,161.145,1.091,89,12190712,12056048,143771bps,4,
53614.086,38.253,10.0.0.3,44444,attacker,414,14,111.981,2.253,8,101619794,101027813,43181611bps,399,
53614.086,38.253,10.0.0.2,40340,honest,1,2,161.141,0.826,90,12192160,12056048,71887bps,4,
53614.186,38.353,10.0.0.3,44444,attacker,414,14,121.882,2.941,8,102069474,101477368,39673783bps,399,
53614.186,38.353,10.0.0.2,40340,honest,1,2,161.141,0.826,90,12192160,12056048,71887bps,4,
53614.286,38.453,10.0.0.3,44444,attacker,414,14,119.961,6.214,8,102570254,101977670,40309100bps,400,
53614.286,38.453,10.0.0.2,40340,honest,2,2,160.748,0.898,90,12195056,12061840,144126bps,2,
53614.386,38.553,10.0.0.3,44444,attacker,414,14,115.522,2.444,8,103120674,102529024,41858001bps,399,
53614.386,38.553,10.0.0.2,40340,honest,2,2,160.748,0.898,90,12195056,12061840,144126bps,2,
53614.486,38.654,10.0.0.3,44444,attacker,414,14,119.777,1.201,8,103611234,103021473,40371023bps,398,
53614.486,38.654,10.0.0.2,40340,honest,2,2,160.748,0.898,90,12195056,12061840,144126bps,2,
53614.586,38.754,10.0.0.3,44444,attacker,414,14,111.927,1.872,8,104119314,103529633,43202444bps,398,
53614.586,38.754,10.0.0.2,40340,honest,2,2,160.748,0.898,90,12196504,12061840,144126bps,3,
53614.686,38.854,10.0.0.3,44444,attacker,414,14,121.778,2.524,8,104583594,103999257,39707665bps,394,
53614.686,38.854,10.0.0.2,40340,honest,2,2,160.748,0.898,90,12196504,12061840,144126bps,3,
53614.787,38.954,10.0.0.3,44444,attacker,414,14,119.495,4.525,8,105071234,104481259,40466296bps,398,
53614.787,38.954,10.0.0.2,40340,honest,1,2,160.936,1.049,91,12197952,12061840,71979bps,3,
53614.887,39.054,10.0.0.3,44444,attacker,414,14,115.026,2.355,8,105608514,105015645,42038496bps,400,
53614.887,39.054,10.0.0.2,40340,honest,2,2,160.944,0.803,92,12200848,12063288,143951bps,3,
53614.987,39.154,10.0.0.3,44444,attacker,414,14,119.111,1.814,8,106110754,105521548,40596754bps,397,
53614.987,39.154,10.0.0.2,40340,honest,2,2,160.944,0.803,92,12200848,12063288,143951bps,3,
53615.087,39.254,10.0.0.3,44444,attacker,414,14,111.894,1.507,8,106601314,106012798,43215186bps,397,
53615.087,39.254,10.0.0.2,40340,honest,2,2,160.951,0.616,92,12202296,12066184,143944bps,2,
53615.187,39.354,10.0.0.3,44444,attacker,414,14,121.118,1.225,8,107086034,106495440,39924041bps,398,
53615.187,39.354,10.0.0.2,40340,honest,2,2,160.951,0.616,92,12202296,12066184,143944bps,2,
53615.287,39.455,10.0.0.3,44444,attacker,414,14,118.976,4.441,8,107570754,106982059,40642819bps,397,
53615.287,39.455,10.0.0.2,40340,honest,1,2,161.145,0.852,93,12203744,12066184,71886bps,2,
53615.387,39.555,10.0.0.3,44444,attacker,414,14,114.893,2.178,8,108090514,107499986,42087159bps,398,
53615.387,39.555,10.0.0.2,40340,honest,2,2,161.127,0.675,93,12206640,12069080,143787bps,2,
53615.488,39.655,10.0.0.3,44444,attacker,414,14,119.818,1.387,8,108604434,108013779,40357208bps,398,
53615.488,39.655,10.0.0.2,40340,honest,2,2,161.127,0.675,93,12206640,12069080,143787bps,2,
53615.588,39.755,10.0.0.3,44444,attacker,414,14,111.739,1.315,8,109089154,108497833,43275132bps,399,
53615.588,39.755,10.0.0.2,40340,honest,2,2,161.275,0.801,93,12208088,12070528,143655bps,2,
53615.688,39.855,10.0.0.3,44444,attacker,414,14,120.226,0.737,8,109603074,109012809,40220252bps,398,
53615.688,39.855,10.0.0.2,40340,honest,2,2,161.275,0.801,93,12208088,12070528,143655bps,2,
53615.788,39.955,10.0.0.3,44444,attacker,414,14,120.477,5.056,8,110070274,109478740,40136458bps,399,
53615.788,39.955,10.0.0.2,40340,honest,1,2,161.096,0.821,94,12209536,12070528,71907bps,2,
53615.888,40.056,10.0.0.3,44444,attacker,414,14,113.494,2.515,8,110595874,110004777,42605953bps,399,
53615.888,40.056,10.0.0.2,40340,honest,2,2,161.084,0.639,94,12212432,12073424,143826bps,2,
53615.988,40.156,10.0.0.3,44444,attacker,414,14,119.561,2.088,8,111092274,110498805,40443957bps,400,
53615.988,40.156,10.0.0.2,40340,honest,2,2,161.084,0.639,94,12212432,12073424,143826bps,2,
53616.089,40.256,10.0.0.3,44444,attacker,414,14,112.935,1.644,8,111582834,110991886,42816842bps,399,
53616.089,40.256,10.0.0.2,40340,honest,2,2,161.083,0.481,94,12213880,12074872,143826bps,2,
53616.189,40.356,10.0.0.3,44444,attacker,414,14,120.05,1.9,8,112102594,111513938,40279217bps,397,
53616.189,40.356,10.0.0.2,40340,honest,2,2,161.083,0.481,94,12213880,12074872,143826bps,2,
53616.289,40.456,10.0.0.3,44444,attacker,414,14,119.007,3.671,8,112563954,111975411,40632232bps,397,
53616.289,40.456,10.0.0.2,40340,honest,2,2,161.083,0.481,94,12215328,12074872,143826bps,3,
53616.389,40.556,10.0.0.3,44444,attacker,414,14,113.544,2.479,8,113101234,112509783,42587191bps,399,
53616.389,40.556,10.0.0.2,40340,honest,1,2,161.1,0.393,95,12216776,12074872,71906bps,3,
53616.489,40.656,10.0.0.3,44444,attacker,414,14,119.699,1.477,8,113580114,112991042,40397330bps,397,
53616.489,40.656,10.0.0.2,40340,honest,1,2,161.1,0.393,95,12216776,12074872,71906bps,3,
53616.589,40.757,10.0.0.3,44444,attacker,414,14,112.895,1.139,8,114082354,113490418,42832012bps,399,
53616.589,40.757,10.0.0.2,40340,honest,1,2,161.1,0.393,95,12216776,12074872,71906bps,3,
53616.689,40.857,10.0.0.3,44444,attacker,414,14,119.379,2.227,8,114602114,114014095,40505617bps,397,
53616.689,40.857,10.0.0.2,40340,honest,1,2,161.1,0.393,95,12216776,12074872,71906bps,3,
53616.789,40.957,10.0.0.3,44444,attacker,414,14,119.666,3.381,8,115069314,114491528,40408470bps,390,
53616.789,40.957,10.0.0.2,40340,honest,1,2,161.1,0.393,96,12218224,12074872,71906bps,3,
53616.890,41.057,10.0.0.3,44444,attacker,414,14,112.51,3.39,8,115612434,115023177,42978580bps,398,
53616.890,41.057,10.0.0.2,40340,honest,1,2,161.1,0.393,96,12218224,12074872,71906bps,3,
53616.990,41.157,10.0.0.3,44444,attacker,414,14,120.224,2.195,8,116079634,115490448,40220921bps,397,
53616.990,41.157,10.0.0.2,40340,honest,2,2,161.087,0.32,97,12221120,12076320,143823bps,3,
53617.090,41.257,10.0.0.3,44444,attacker,414,14,112.531,1.719,8,116576034,115983264,42970559bps,400,
53617.090,41.257,10.0.0.2,40340,honest,2,2,160.951,0.343,97,12222568,12079216,143944bps,2,
53617.190,41.357,10.0.0.3,44444,attacker,414,14,120.01,2.544,8,117101634,116511466,40292642bps,398,
53617.190,41.357,10.0.0.2,40340,honest,2,2,160.972,0.299,97,12224016,12080664,143926bps,2,
53617.290,41.457,10.0.0.3,44444,attacker,414,14,121.559,4.669,8,117584894,116992742,39779202bps,399,
53617.290,41.457,10.0.0.2,40340,honest,2,2,160.866,0.316,97,12226912,12083560,144020bps,2,
53617.390,41.558,10.0.0.3,44444,attacker,414,14,111.838,4.351,8,118100274,117508888,43236825bps,399,
53617.390,41.558,10.0.0.2,40340,honest,2,2,160.866,0.316,97,12226912,12083560,144020bps,2,
53617.490,41.658,10.0.0.3,44444,attacker,414,14,118.948,1.42,8,118576234,117983499,40652386bps,400,
53617.490,41.658,10.0.0.2,40340,honest,3,2,160.929,0.282,97,12231256,12086456,215946bps,3,
53617.591,41.758,10.0.0.3,44444,attacker,414,14,114.416,3.673,8,119053654,118460904,42262621bps,400,
53617.591,41.758,10.0.0.2,40340,honest,3,2,160.795,0.306,97,12232704,12086456,216126bps,4,
53617.691,41.858,10.0.0.3,44444,attacker,414,14,119.119,3.855,8,119606994,119016589,40594028bps,398,
53617.691,41.858,10.0.0.2,40340,honest,2,2,160.795,0.306,98,12234152,12086456,144084bps,4,
53617.791,41.958,10.0.0.3,44444,attacker,414,14,120.69,7.574,8,120077114,119488372,40065623bps,397,
53617.791,41.958,10.0.0.2,40340,honest,1,2,160.57,0.353,99,12235600,12087904,72143bps,3,
53617.891,42.058,10.0.0.3,44444,attacker,414,14,109.583,4.237,8,120582274,119993229,44126552bps,397,
53617.891,42.058,10.0.0.2,40340,honest,1,2,160.57,0.353,99,12235600,12087904,72143bps,3,
53617.991,42.158,10.0.0.3,44444,attacker,414,14,119.672,2.126,8,121078674,120488711,40406444bps,398,
53617.991,42.158,10.0.0.2,40340,honest,1,2,160.57,0.353,99,12235600,12087904,72143bps,3,
53618.091,42.258,10.0.0.3,44444,attacker,414,14,116.166,4.95,8,121540034,120950452,41625949bps,398,
53618.091,42.258,10.0.0.2,40340,honest,1,2,160.57,0.353,99,12235600,12087904,72143bps,3,
53618.191,42.359,10.0.0.3,44444,attacker,414,14,118.717,3.275,8,122100674,121511313,40731487bps,398,
53618.191,42.359,10.0.0.2,40340,honest,1,2,160.57,0.353,100,12237048,12087904,72143bps,3,
53618.291,42.459,10.0.0.3,44444,attacker,414,14,120.914,7.487,8,122570794,121979077,39991399bps,399,
53618.291,42.459,10.0.0.2,40340,honest,1,2,160.57,0.353,100,12237048,12087904,72143bps,3,
53618.392,42.559,10.0.0.3,44444,attacker,414,14,109.374,3.045,8,123087634,122498446,44210873bps,397,
53618.392,42.559,10.0.0.2,40340,honest,1,2,160.57,0.353,100,12237048,12087904,72143bps,3,
53618.492,42.659,10.0.0.3,44444,attacker,414,14,119.379,2.394,8,123572354,122983126,40505617bps,397,
53618.492,42.659,10.0.0.2,40340,honest,1,2,160.57,0.353,100,12237048,12087904,72143bps,3,
53618.592,42.759,10.0.0.3,44444,attacker,414,14,117.722,7.067,8,124039554,123447244,41075755bps,400,
53618.592,42.759,10.0.0.2,40340,honest,1,2,160.57,0.353,100,12237048,12087904,72143bps,3,
53618.692,42.859,10.0.0.3,44444,attacker,414,14,121.3,5.49,8,124595814,124005252,39864138bps,398,
53618.692,42.859,10.0.0.2,40340,honest,1,2,160.57,0.353,100,12237048,12087904,72143bps,3,
53618.792,42.959,10.0.0.3,44444,attacker,414,14,120.896,7.421,8,125086374,124493522,39997353bps,400,
53618.792,42.959,10.0.0.2,40340,honest,1,2,160.57,0.353,100,12237048,12087904,72143bps,3,
53618.892,43.060,10.0.0.3,44444,attacker,414,14,108.831,3.79,8,125587154,124993598,44431458bps,400,
53618.892,43.060,10.0.0.2,40340,honest,1,2,160.57,0.353,101,12238496,12087904,72143bps,3,
53618.992,43.160,10.0.0.3,44444,attacker,414,14,118.474,2.577,8,126071874,125479745,40815031bps,399,
53618.992,43.160,10.0.0.2,40340,honest,1,2,160.57,0.353,101,12238496,12087904,72143bps,3,
53619.093,43.260,10.0.0.3,44444,attacker,414,14,118.488,8.268,8,126537614,125946853,40810209bps,399,
53619.093,43.260,10.0.0.2,40340,honest,2,2,160.624,0.372,101,12241392,12090800,144237bps,3,
53619.193,43.360,10.0.0.3,44444,attacker,414,14,120.361,3.23,8,127088034,126499440,40175140bps,397,
53619.193,43.360,10.0.0.2,40340,honest,2,2,160.624,0.372,101,12241392,12090800,144237bps,3,
53619.293,43.460,10.0.0.3,44444,attacker,414,14,121.94,5.819,8,127581514,126990757,39654912bps,399,
53619.293,43.460,10.0.0.2,40340,honest,2,2,160.681,0.393,102,12242840,12090800,144186bps,3,
53619.393,43.560,10.0.0.3,44444,attacker,414,14,109.369,3.02,8,128069154,127478932,44212894bps,398,
